name,price,img_file,url
REFLECTION PACKABLE ZIP UP HOODIE,"HKD 1,393.00",image/REFLECTION PACKABLE ZIP UP HOODIE.png,https://www.calvinklein.com/hk/en/reflection-packable-zip-up-hoodie-J215999.html?dwvar_J215999_color=CRUSHED%20ORANGE
CORE NYLON WINDBREAKER,"HKD 1,290.00",image/CORE NYLON WINDBREAKER.png,https://www.calvinklein.com/hk/en/core-nylon-windbreaker-J216168.html?dwvar_J216168_color=CK%20BLACK
REFLECTION PACKABLE ZIP UP HOODIE,"HKD 1,393.00",image/REFLECTION PACKABLE ZIP UP HOODIE.png,https://www.calvinklein.com/hk/en/reflection-packable-zip-up-hoodie-J215999.html?dwvar_J215999_color=CK%20BLACK
CORE NYLON WINDBREAKER,"HKD 1,290.00",image/CORE NYLON WINDBREAKER.png,https://www.calvinklein.com/hk/en/core-nylon-windbreaker-J216168.html?dwvar_J216168_color=BRIGHT%20WHITE
PRIDE CROPPED DENIM VEST,"HKD 1,290.00",image/PRIDE CROPPED DENIM VEST.png,https://www.calvinklein.com/hk/en/pride-cropped-denim-vest-J217224.html?dwvar_J217224_color=DENIM%20MEDIUM
SHORT HOODED WINDBREAKER,"HKD 1,253.00",image/SHORT HOODED WINDBREAKER.png,https://www.calvinklein.com/hk/en/short-hooded-windbreaker-J215543.html?dwvar_J215543_color=ILLUMINATED%20BLK
HYBRID DENIM JACKET,"HKD 2,093.00",image/HYBRID DENIM JACKET.png,https://www.calvinklein.com/hk/en/hybrid-denim-jacket-J216198.html?dwvar_J216198_color=ACD632%20LT%20BLUE
CHECKED SUIT JACKET,"HKD 1,716.00",image/CHECKED SUIT JACKET.png,https://www.calvinklein.com/hk/en/checked-suit-jacket-W02354W152.html?dwvar_W02354W152_color=BLACK%20COMBO
ZIP UP HOODED JACKET,HKD 597.00,image/ZIP UP HOODED JACKET.png,https://www.calvinklein.com/hk/en/zip-up-hooded-jacket-J213653.html?dwvar_J213653_color=BALLERINA
WOVEN HOODED JACKET,"HKD 1,095.00",image/WOVEN HOODED JACKET.png,https://www.calvinklein.com/hk/en/woven-hooded-jacket-J214686.html?dwvar_J214686_color=BRIGHT%20WHITE
