name,price,img_file,url
LACE LIGHTWEAR JACKET,HKD 903.00,image/LACE LIGHTWEAR JACKET.png,https://www.calvinklein.com/hk/en/lace-lightwear-jacket-4WT1O553.html?dwvar_4WT1O553_color=BRIGHT%20WHITE
LOGO SHORT SLEEVE TEE,HKD 390.00,image/LOGO SHORT SLEEVE TEE.png,https://www.calvinklein.com/hk/en/logo-short-sleeve-tee-4WT1K131.html?dwvar_4WT1K131_color=BRIGHT%20WHITE
LACE FITSENSE MESH HEM LEGGINGS,HKD 553.00,image/LACE FITSENSE MESH HEM LEGGINGS.png,https://www.calvinklein.com/hk/en/lace-fitsense-mesh-hem-leggings-4WT1L784.html?dwvar_4WT1L784_color=CK%20BLACK
BACK V LACE SHORT SLEEVE DRESS,HKD 623.00,image/BACK V LACE SHORT SLEEVE DRESS.png,https://www.calvinklein.com/hk/en/back-v-lace-short-sleeve-dress-4WS1D981.html?dwvar_4WS1D981_color=CK%20BLACK
ACTIVE ICON FRONT ZIP SPORTS BRA,HKD 790.00,image/ACTIVE ICON FRONT ZIP SPORTS BRA.png,https://www.calvinklein.com/hk/en/active-icon-front-zip-sports-bra-4WS1K131.html?dwvar_4WS1K131_color=CK%20BLACK
CK ONE TANGA BIKINI,HKD 392.00,image/CK ONE TANGA BIKINI.png,https://www.calvinklein.com/hk/en/ck-one-tanga-bikini-KW01435.html?dwvar_KW01435_color=BLACK%20CUT%20OUT%20PRINT
ACTIVE ICON FULL LENGTH ALL-OVER PRINT LEGGINGS,HKD 483.00,image/ACTIVE ICON FULL LENGTH ALL-OVER PRINT LEGGINGS.png,https://www.calvinklein.com/hk/en/active-icon-full-length-all-over-print-leggings-4WS1L650.html?dwvar_4WS1L650_color=CK%20BLK%20CK%20AOP
ACTIVE ICON HOODED SWEAT JACKET,HKD 693.00,image/ACTIVE ICON HOODED SWEAT JACKET.png,https://www.calvinklein.com/hk/en/active-icon-hooded-sweat-jacket-4WS1J474.html?dwvar_4WS1J474_color=CK%20BLACK
CK ONE BRALETTE,HKD 392.00,image/CK ONE BRALETTE.png,https://www.calvinklein.com/hk/en/ck-one-bralette-KW01434.html?dwvar_KW01434_color=BLACK%20CUT%20OUT%20PRINT
LOGO SHORT SLEEVE TEE,HKD 390.00,image/LOGO SHORT SLEEVE TEE.png,https://www.calvinklein.com/hk/en/logo-short-sleeve-tee-4WT1K132.html?dwvar_4WT1K132_color=BRIGHT%20WHITE
